image-ID,cycle,z-step,frame,accum,probe,photon-count,photon-count11,photon-count12,photon-count21,photon-count22,psfx,psfy,psfz,psf-photon-count,x,y,z,stdev,amp,background11,background12,background21,background22,chisq,log-likelihood,fiducial,valid,driftx,drifty,driftz
0,0,0,0,1,0,929.24,492.277,436.963,0,0,159.205,-137.942,-116.64,768.322,9512.42,2309.12,116.64,0,28.0981,51.4726,57.2996,0,0,222.481,-698.707,0,1,0,0,0
0,0,0,0,1,0,977.497,451.341,526.156,0,0,81.5211,43.8596,108.45,749.397,10280.9,3903.74,-108.45,0,26.4237,56.0904,71.4093,0,0,348.972,-781.928,0,1,0,0,0
0,0,0,0,1,0,1879.75,900.217,979.538,0,0,-41.7747,69.5456,40.0202,1907.29,11193.7,14734,-40.0202,0,66.1408,62.8584,72.1965,0,0,305.663,-768.688,0,1,0,0,0
0,0,0,0,1,0,2507.25,1378.88,1128.37,0,0,-11.1906,-25.7651,298.769,3224.95,10768.4,13941.1,-298.769,0,126.703,56.2235,70.9704,0,0,362.041,-795.453,0,1,0,0,0
0,0,0,0,2,0,2281.75,1489.4,792.35,0,0,-72.4024,-17.9238,741.15,3013.72,11816.5,11169.9,-741.15,0,174.863,114.227,146.568,0,0,280.092,-824.499,0,1,0,0,0
0,0,0,0,2,0,2506.03,393.004,2113.02,0,0,57.5027,-55.1911,-835.476,5583.35,10107.6,3410.65,835.476,0,291.184,105.958,110.49,0,0,243.227,-798.561,0,1,0,0,0
1,0,0,1,1,0,2946.63,1521.17,1425.45,0,0,-60.6682,-19.6476,-116.997,2948.13,10916.6,14231,116.997,0,102.509,62.3749,70.9625,0,0,547.283,-912.251,0,1,0,0,0
1,0,0,1,2,0,2386.73,1416.96,969.773,0,0,-6.28925,5.85443,250.795,2852.33,11355.6,12527.8,-250.795,0,108.082,93.4639,119.731,0,0,194.125,-758.477,0,1,0,0,0
2,0,0,2,1,0,1286.01,766.185,519.825,0,0,-9.01022,-29.0348,759.333,1490.83,10470.2,4174.01,-759.333,0,86.9245,55.1932,69.6714,0,0,286.638,-745.872,0,1,0,0,0
4,0,0,4,2,0,3207.28,1924.66,1282.62,0,0,-134.938,11.2546,180.651,3367,13162,5614.08,-180.651,0,127.998,132.129,147.902,0,0,545.824,-976.395,0,1,0,0,0
